timestamp,amount,merchant,description,category
2025-06-08 18:50:06.312770,62.84,Starbucks,Coffee meeting,Food & Drink
2025-01-05 13:48:50.021011,372.24,Redbox Karaoke,Family outing,Entertainment
2025-02-15 11:39:05.215411,742.61,Fitness First,Dental check-up,Health
2024-08-19 04:04:47.335757,67.78,Touch 'n Go eWallet,Bus fare,Transport
2025-03-06 19:06:06.217494,653.02,Guardian,Dental check-up,Health
2025-03-15 09:22:37.518927,670.43,Sunway Medical Centre,Vitamins purchase,Health
2024-12-21 22:43:17.192701,63.69,Waze,Fuel top-up,Transport
2025-06-28 20:58:18.233291,111.9,Waze,Toll payment,Transport
2025-03-06 21:29:54.005225,337.62,Genting SkyWorlds,In-game purchase,Entertainment
2024-10-30 23:56:12.890079,249.07,PlayStation Store,Theme park tickets,Entertainment
2024-12-11 04:01:46.235880,8106.64,Decathlon,New clothes,Shopping
2025-07-11 13:11:36.616136,143.25,Boost Juice,Coffee meeting,Food & Drink
2025-06-24 17:21:47.800626,67.99,Grab,Ride to work,Transport
2024-08-28 12:37:19.894959,124.52,The Alley,Lunch with colleagues,Food & Drink
2024-08-19 08:10:44.945616,207.27,GSC Cinemas,In-game purchase,Entertainment
2024-12-26 07:28:30.896166,133.26,Audible,Monthly subscription,Bills & Utilities
2025-04-11 04:14:02.551539,191.47,Redbox Karaoke,Online game purchase,Entertainment
2025-01-05 10:04:08.079119,6338.02,Sunway Pyramid,Sporting goods,Shopping
2025-02-26 15:47:04.984303,396.45,Audible,Audiobook credit,Bills & Utilities
2024-10-20 04:23:00.040376,578.75,Watsons,Health screening,Health
2024-08-06 23:03:19.172363,98.31,Touch 'n Go eWallet,Airport commute,Transport
2024-09-28 13:20:28.596084,74.25,Tealive,Morning coffee,Food & Drink
2025-01-08 07:17:15.278731,396.66,Astro,Internet bill,Bills & Utilities
2025-04-02 11:32:44.926458,579.58,GSC Cinemas,Concert tickets,Entertainment
2024-12-08 00:13:56.354948,232.38,Cold Storage,Toiletries,Groceries
2025-05-24 23:06:33.494521,188.33,Econsave,Household items,Groceries
2025-04-14 14:44:18.306086,39.47,PappaRich,Supper,Food & Drink
2024-10-11 03:55:07.196136,49.13,Gong Cha,Quick bite,Food & Drink
2024-10-27 04:49:57.918082,537.39,Caring Pharmacy,Annual health check,Health
2025-07-14 04:09:03.893493,658.79,Klinik Mediviron,Health screening,Health
2024-12-18 21:06:35.334756,53.7,KLIA Ekspres,Road trip fuel,Transport
2024-08-17 13:34:23.957334,53.83,myNEWS,Toiletries,Groceries
2025-02-17 19:48:02.370963,9706.39,Courts Mammoth,Book purchase,Shopping
2024-10-24 04:59:55.984918,30.71,Jaya Grocer,Restocking pantry,Groceries
2025-02-23 20:59:05.215761,18.09,Spotify,Mobile postpaid,Bills & Utilities
2024-09-12 23:12:11.763935,155.65,Checkers Hypermarket,Bulk buying,Groceries
2025-01-30 18:56:07.026145,592.78,Watsons,Over-the-counter meds,Health
2025-02-18 11:20:03.841957,8.31,SOCAR,E-hailing service,Transport
2024-09-13 08:13:16.403908,535.74,TGV Cinemas,Magazine subscription,Entertainment
2025-06-14 07:05:26.212736,493.39,KidZania,Family outing,Entertainment
2025-04-19 18:18:42.132209,97.36,Subway,Team lunch,Food & Drink
2024-08-31 08:48:28.732749,110.74,Village Grocer,Household items,Groceries
2025-02-11 12:49:28.548007,858.73,BookXcess,Skincare haul,Shopping
2025-04-06 08:42:46.554505,723.93,Fitness First,Annual health check,Health
2025-06-27 08:31:38.992010,24.02,Sunway Medical Centre,Skincare products,Health
2024-11-04 01:31:55.007025,658.12,Anytime Fitness,Annual health check,Health
2024-09-29 15:47:47.925342,251.79,Watsons,Dental check-up,Health
2025-04-29 17:50:41.856061,35.05,PlayStation Store,Live event,Entertainment
2025-03-24 02:05:49.543674,40.87,MRT,E-hailing service,Transport
2024-09-24 11:33:44.664405,12.79,MyCar,Parking fee,Transport
2024-11-26 11:52:17.904498,363.45,BMS Organics,Bulk buying,Groceries
2025-03-23 05:25:04.580064,797.18,Pantai Hospital,Vitamins purchase,Health
2025-06-28 10:00:51.294065,37.57,99 Speedmart,Buying snacks,Groceries
2025-04-14 00:23:18.883627,9440.57,Shopee,Gift for friend,Shopping
2025-02-16 22:45:49.864844,410.15,Tenaga Nasional,Phone bill,Bills & Utilities
2025-05-24 00:54:00.641732,7138.88,Shopee,New clothes,Shopping
2024-10-15 12:08:38.575834,236.02,Ticketmaster,Concert tickets,Entertainment
2025-06-02 12:20:10.819434,7190.46,Shopee,Furniture purchase,Shopping
2025-07-06 21:49:14.916052,39.06,AirAsia Ride,Airport transfer,Transport
2025-03-06 07:35:16.553758,82.18,Redbox Karaoke,Movie tickets,Entertainment
2025-06-11 00:48:22.181144,449.23,Sunway Medical Centre,Skincare products,Health
2024-08-24 23:50:06.219436,780.07,Caring Pharmacy,Specialist consultation,Health
2025-02-19 19:09:01.853187,74.65,FamilyMart,Dinner takeout,Food & Drink
2025-02-23 21:52:37.138150,67.48,Genting SkyWorlds,Concert tickets,Entertainment
2025-06-08 03:39:38.931193,453.82,Maxis,Cloud storage fee,Bills & Utilities
2024-12-07 22:42:44.187705,32.93,Boost Juice,Morning coffee,Food & Drink
2024-09-22 00:44:57.122008,156.11,BIG Pharmacy,Dental check-up,Health
2024-09-22 08:32:28.195558,1595.64,Uniqlo,Skincare haul,Shopping
2025-06-12 17:17:45.046432,339.22,Checkers Hypermarket,Household items,Groceries
2025-06-22 07:28:21.802704,93.08,Caltex,Car rental,Transport
2025-03-29 13:26:23.170257,268.82,GSC Cinemas,Video game subscription,Entertainment
2025-04-06 16:15:59.023063,64.03,Touch 'n Go eWallet,Train ticket,Transport
2025-06-02 20:14:46.209601,222.03,Cold Storage,Buying snacks,Groceries
2025-05-27 10:45:10.707082,579.43,Steam Games,Family outing,Entertainment
2025-07-12 07:59:28.550974,63.74,YouTube Premium,Sewerage bill,Bills & Utilities
2025-06-21 02:55:54.131908,66.05,Secret Recipe,Lunch with colleagues,Food & Drink
2024-09-20 16:31:14.570829,67.39,Petronas,Public transport pass,Transport
2024-10-21 00:28:37.326980,8718.88,Lazada,Appliance upgrade,Shopping
2025-01-05 06:46:44.485941,38.3,Tenaga Nasional,Streaming service,Bills & Utilities
2024-09-24 16:27:04.740447,462.52,Sephora,New clothes,Shopping
2024-12-02 06:23:29.753371,110.86,Petronas,Car rental,Transport
2025-01-21 01:26:46.749255,118.31,Alpro Pharmacy,Skincare products,Health
2025-01-26 02:37:43.704895,1733.98,Kinokuniya,Online order,Shopping
2024-08-17 22:08:57.776171,7099.0,Mid Valley Megamall,Fashion accessories,Shopping
2024-10-30 06:55:17.661737,41.08,GoCar,Public transport pass,Transport
2024-12-11 00:35:31.500221,7246.57,Shopee,Electronics purchase,Shopping
2025-01-04 20:55:52.076211,104.29,Checkers Hypermarket,Buying snacks,Groceries
2025-04-26 00:49:01.312437,508.71,Redbox Karaoke,Magazine subscription,Entertainment
2024-11-24 23:30:09.913259,100.35,Spotify,Gas bill,Bills & Utilities
2025-05-30 03:31:31.772410,750.09,BIG Pharmacy,Specialist consultation,Health
2025-07-08 13:35:27.407052,203.1,TGV Cinemas,Video game subscription,Entertainment
2024-10-27 19:30:55.103572,234.07,Sunway Lagoon,Video game subscription,Entertainment
2025-04-04 10:15:36.236649,205.7,Sunway Lagoon,Theme park tickets,Entertainment
2025-01-03 11:26:10.943233,218.41,KidZania,Video game subscription,Entertainment
2025-04-14 09:13:48.970629,450.66,Steam Games,Online game purchase,Entertainment
2025-02-07 12:39:01.109214,146.75,Domino's Pizza,Morning coffee,Food & Drink
2025-03-26 02:51:52.099641,143.48,iCare Dental,Skincare products,Health
2025-07-12 10:08:51.456759,149.43,Tenaga Nasional,Cloud storage fee,Bills & Utilities
2025-03-17 03:58:50.764675,590.45,Watsons,Over-the-counter meds,Health
2024-11-18 23:05:32.880230,412.71,Redbox Karaoke,Video game subscription,Entertainment
2025-08-03 10:12:48.487604,3829.03,H&M,Electronics purchase,Shopping
2025-06-27 01:45:44.470895,154.02,Alpro Pharmacy,Doctor's visit,Health
2025-05-08 09:45:51.716850,47.27,Steam Games,Family outing,Entertainment
2025-03-24 05:26:01.843074,439.03,KidZania,In-game purchase,Entertainment
2025-01-27 18:09:25.409043,289.93,Anytime Fitness,Over-the-counter meds,Health
2024-09-19 07:46:09.785670,46.95,GrabCar,Bus fare,Transport
2024-09-08 04:32:22.287899,40.26,KFC,Lunch with colleagues,Food & Drink
2025-01-20 23:27:54.600392,211.98,Astro,Monthly subscription,Bills & Utilities
2024-08-04 15:51:35.012484,5178.75,Lazada,Fashion accessories,Shopping
2024-11-26 04:13:19.315151,92.23,Burger King,Business lunch,Food & Drink
2024-12-24 19:28:39.382327,47.82,Checkers Hypermarket,Weekly groceries,Groceries
2024-08-31 05:42:04.122914,178.92,YouTube Premium,Cable TV subscription,Bills & Utilities
2024-09-12 22:38:24.981053,658.14,BIG Pharmacy,Dental check-up,Health
2024-09-08 17:13:47.941885,508.31,PlayStation Store,Karaoke session,Entertainment
2025-03-05 14:06:01.567429,99.13,Domino's Pizza,Morning coffee,Food & Drink
2024-11-06 09:58:18.018462,29.56,YouTube Premium,Electricity bill,Bills & Utilities
2025-07-10 23:39:36.522949,233.85,KidZania,Theme park tickets,Entertainment
2025-02-21 17:02:02.752676,397.85,BMS Organics,Restocking pantry,Groceries
2025-04-01 15:33:11.959880,132.32,Giant,Beverages and snacks,Groceries
2025-08-01 21:57:54.991707,89.62,Pizza Hut,Boba tea,Food & Drink
2025-02-28 11:21:52.841122,693.36,BIG Pharmacy,Specialist consultation,Health
2024-09-28 06:50:08.347215,286.23,BMS Organics,Organic food purchase,Groceries
2025-06-30 17:25:30.570195,8064.49,Sunway Pyramid,Gift for friend,Shopping
2024-08-18 19:39:57.434996,224.64,Lotus's,Household items,Groceries
2025-05-25 23:19:59.387225,72.97,Starbucks,Healthy smoothie,Food & Drink
2024-09-20 18:10:35.181440,438.28,Unifi,Phone bill,Bills & Utilities
2025-02-03 11:36:28.355757,255.88,Giant,Weekly groceries,Groceries
2025-01-12 21:31:37.396071,224.62,Netflix,Gas bill,Bills & Utilities
2025-06-02 18:58:57.945530,74.93,Sunway Medical Centre,Skincare products,Health
2025-06-24 08:04:46.651960,519.14,BIG Pharmacy,Prescription medicine,Health
2025-05-09 10:24:28.219858,126.66,Giant,Beverages and snacks,Groceries
2025-06-30 14:29:24.316120,120.95,Gong Cha,Supper,Food & Drink
2025-07-14 05:28:36.483434,336.68,Indah Water Konsortium,Cable TV subscription,Bills & Utilities
2025-07-25 17:37:33.691237,417.31,Mr. D.I.Y.,Gift for friend,Shopping
2024-11-04 20:55:23.660347,112.93,Genting SkyWorlds,Weekend movie,Entertainment
2025-06-05 00:56:08.914087,8971.82,Shopee,Stationery supplies,Shopping
2024-10-31 06:49:16.809925,62.78,Mamak ABC,Coffee meeting,Food & Drink
2025-06-17 22:14:24.629641,94.42,GSC Cinemas,Karaoke session,Entertainment
2025-04-07 11:12:49.685652,87.51,The Alley,Coffee meeting,Food & Drink
2025-07-17 06:35:10.392486,438.82,Unifi,Electricity bill,Bills & Utilities
2025-06-22 01:42:50.270870,41.51,LRT Kelana Jaya,Toll payment,Transport
2025-03-31 02:38:35.254196,33.49,FamilyMart,Lunch with colleagues,Food & Drink
2024-10-11 05:00:05.708744,194.14,Maxis,Electricity bill,Bills & Utilities
2025-06-07 22:52:11.718242,222.83,Lotus's,Restocking pantry,Groceries
2024-08-09 11:30:18.280424,158.7,Pantai Hospital,Gym membership,Health
2025-01-04 04:10:38.075870,331.39,myNEWS,Beverages and snacks,Groceries
2025-06-18 00:38:16.653442,394.65,NSK Trade City,Buying snacks,Groceries
2025-02-27 11:44:53.756344,47.58,Waze,Fuel top-up,Transport
2024-09-26 05:06:00.504179,72.03,Touch 'n Go eWallet,E-hailing service,Transport
2024-11-26 17:56:38.263479,118.12,KFC,Coffee meeting,Food & Drink
2024-09-09 18:39:31.171807,146.31,PappaRich,Dessert,Food & Drink
2024-12-10 09:05:58.672213,18.01,The Alley,Quick bite,Food & Drink
2025-04-12 15:38:21.180684,445.15,Uniqlo,Furniture purchase,Shopping
2024-12-24 23:55:03.980530,326.23,Netflix,Cable TV subscription,Bills & Utilities
2025-04-13 20:10:25.855053,434.54,Tenaga Nasional,Water bill,Bills & Utilities
2025-04-30 04:09:33.035449,367.84,Celcom,Gas bill,Bills & Utilities
2025-04-30 08:13:06.188565,22.63,Caltex,Airport transfer,Transport
2025-04-09 16:09:13.857325,228.18,Anytime Fitness,Specialist consultation,Health
2025-04-22 04:48:11.135403,393.92,Jaya Grocer,Dairy and eggs,Groceries
2025-07-23 03:09:26.038848,9.16,Starbucks,Lunch with colleagues,Food & Drink
2025-02-04 15:04:03.750170,206.67,Maxis,Music streaming,Bills & Utilities
2025-06-25 09:34:01.553660,662.68,Sunway Medical Centre,Specialist consultation,Health
2025-01-10 04:02:03.498286,342.86,Tenaga Nasional,Monthly subscription,Bills & Utilities
2025-07-16 17:55:22.267771,4403.3,BookXcess,New clothes,Shopping
2025-03-27 18:22:24.405757,416.94,BIG Pharmacy,Health screening,Health
2024-09-27 20:49:57.810140,47.53,PappaRich,Quick bite,Food & Drink
2025-02-18 01:36:54.844537,827.09,BookXcess,Gift for friend,Shopping
2025-04-01 14:47:04.693665,273.37,Cold Storage,Baking supplies,Groceries
2025-05-24 06:18:18.122662,318.49,Jaya Grocer,Beverages and snacks,Groceries
2025-01-16 09:07:42.259278,23.7,Zus Coffee,Morning coffee,Food & Drink
2024-09-26 12:18:36.440893,23.66,Waze,Parking fee,Transport
2025-01-23 02:11:10.981310,499.45,Guardian,First aid supplies,Health
2025-01-28 22:05:57.122543,184.9,Checkers Hypermarket,Dairy and eggs,Groceries
2025-01-28 08:15:42.166739,82.48,PappaRich,Lunch with colleagues,Food & Drink
2025-06-20 05:51:44.467396,63.51,Pizza Hut,Lunch with colleagues,Food & Drink
2025-07-23 12:02:13.444363,484.52,Redbox Karaoke,Online game purchase,Entertainment
2024-09-03 06:40:27.700051,14.31,Cold Storage,Dairy and eggs,Groceries
2025-01-17 23:12:39.988628,7258.67,Courts Mammoth,Stationery supplies,Shopping
2025-06-06 02:25:37.258591,3640.74,Harvey Norman,Sporting goods,Shopping
2025-02-16 22:03:18.977019,90.36,SOCAR,Ride to work,Transport
2025-07-06 11:32:32.027300,142.52,Checkers Hypermarket,Weekly groceries,Groceries
2025-04-06 20:50:35.452338,38.21,Econsave,Bulk buying,Groceries
2024-11-06 06:30:38.027146,486.56,Caring Pharmacy,Skincare products,Health
2025-02-06 22:32:12.142798,57.7,KLIA Ekspres,Train ticket,Transport
2025-02-09 09:58:31.357898,400.07,Celcom,Cable TV subscription,Bills & Utilities
2024-08-20 03:06:30.335335,107.9,GrabCar,Parking fee,Transport
2024-09-08 20:36:27.918441,138.85,Econsave,Fresh produce,Groceries
2025-02-20 08:22:00.247850,92.09,Waze,Public transport pass,Transport
2025-04-09 10:17:43.979713,219.52,Disney+ Hotstar,Audiobook credit,Bills & Utilities
2025-07-21 03:06:27.647033,88.94,KLIA Ekspres,Train ticket,Transport
2024-11-03 10:59:45.606898,59.66,Caltex,Road trip fuel,Transport
2025-03-14 12:13:44.199568,109.31,OldTown White Coffee,Healthy smoothie,Food & Drink
2024-11-05 05:06:21.743330,4568.48,Zalora,Book purchase,Shopping
2025-02-04 14:57:22.465382,145.28,Subway,Boba tea,Food & Drink
2024-09-14 10:25:34.148666,42.74,Secret Recipe,Lunch with colleagues,Food & Drink
2024-12-17 23:39:41.117560,140.15,Guardian,Dental check-up,Health
2025-01-04 23:44:42.103451,4677.5,Lazada,Gift for friend,Shopping
2024-10-14 10:42:11.648160,8802.03,Harvey Norman,Stationery supplies,Shopping
2025-04-13 03:32:23.915021,366.83,Klinik Mediviron,Vitamins purchase,Health
2025-03-14 16:32:28.592406,8358.08,Sunway Pyramid,Home decor,Shopping
2024-11-20 23:19:03.428787,37.3,KidZania,Theme park tickets,Entertainment
2025-03-10 21:58:57.540846,581.1,Guardian,First aid supplies,Health
2024-10-07 03:06:42.578049,338.98,Steam Games,Live event,Entertainment
2025-03-17 01:52:26.175149,384.36,Pantai Hospital,Dental check-up,Health
2024-11-22 15:03:37.197333,303.71,TIME Internet,Water bill,Bills & Utilities
2025-02-27 00:49:15.107559,133.01,Anytime Fitness,Prescription medicine,Health
2025-05-19 13:47:06.932374,386.66,Fitness First,Dental check-up,Health
2025-07-10 03:35:48.445163,301.27,TIME Internet,Music streaming,Bills & Utilities
2024-08-24 15:18:50.483139,24.34,Chatime,Boba tea,Food & Drink
2025-06-01 06:36:57.808965,49.58,Subway,Boba tea,Food & Drink
2025-04-16 19:04:23.861022,32.5,Setel,Fuel top-up,Transport
2024-11-05 11:31:41.230269,285.82,myNEWS,Fresh produce,Groceries
2024-12-23 15:51:16.839748,112.93,Gong Cha,Healthy smoothie,Food & Drink
2025-04-20 12:55:29.391558,24.27,Domino's Pizza,Team lunch,Food & Drink
2025-02-17 23:36:21.341870,212.45,Sunway Lagoon,Live event,Entertainment
2025-01-19 10:47:03.112704,5.65,GoCar,Bus fare,Transport
2025-05-03 01:05:49.060387,35.35,KLIA Transit,Road trip fuel,Transport
2025-03-29 04:54:28.904940,124.63,GSC Cinemas,Karaoke session,Entertainment
2025-06-26 07:26:30.410969,8333.56,BookXcess,Fashion accessories,Shopping
2025-04-17 23:51:36.257463,7249.62,Popular Bookstore,New clothes,Shopping
2025-03-10 05:23:54.883487,12.39,Tealive,Coffee meeting,Food & Drink
2025-03-29 05:58:52.671048,100.25,Boost Juice,Dinner takeout,Food & Drink
2025-07-08 15:16:35.407949,42.14,Pizza Hut,Quick bite,Food & Drink
2025-06-22 22:49:29.779864,121.71,Burger King,Team lunch,Food & Drink
2024-12-21 02:29:59.863846,303.88,Sunway Lagoon,In-game purchase,Entertainment
2024-10-25 04:17:13.613374,228.72,AEON,Weekly groceries,Groceries
2025-07-24 19:12:31.622995,208.89,NSK Trade City,Weekly groceries,Groceries
2024-12-20 20:52:28.173107,116.85,Starbucks,Dessert,Food & Drink
2024-12-02 20:17:57.306415,489.18,Unifi,Audiobook credit,Bills & Utilities
2025-02-06 05:27:23.467631,70.34,SOCAR,Train ticket,Transport
2024-09-04 09:47:20.742761,398.58,Anytime Fitness,Over-the-counter meds,Health
2024-12-10 12:45:41.427368,11.38,Caltex,Train ticket,Transport
2025-06-24 15:07:07.776866,181.96,Disney+ Hotstar,Cloud storage fee,Bills & Utilities
2025-01-04 12:37:59.268993,8.94,GrabCar,Airport transfer,Transport
2025-02-19 16:42:29.122630,262.36,Maxis,Sewerage bill,Bills & Utilities
2024-10-02 06:24:59.881918,528.0,Steam Games,Karaoke session,Entertainment
2025-06-08 07:42:03.189895,276.2,Klinik Mediviron,Health screening,Health
2025-02-09 11:40:24.119733,227.98,Alpro Pharmacy,Gym membership,Health
2024-08-20 10:48:08.560851,2670.38,Harvey Norman,Fashion accessories,Shopping
2025-06-01 22:59:48.376288,5876.45,Sunway Pyramid,Online order,Shopping
2025-02-03 21:53:09.537498,4031.89,H&M,Book purchase,Shopping
2025-04-24 08:11:50.249959,316.42,Indah Water Konsortium,Cable TV subscription,Bills & Utilities
2024-11-07 18:03:09.129346,141.27,KidZania,Live event,Entertainment
2025-04-14 12:46:39.401079,8955.03,Mr. D.I.Y.,Furniture purchase,Shopping
2025-05-05 18:15:51.572722,37.91,KLIA Ekspres,Train ticket,Transport
2024-10-19 01:52:18.477323,5689.06,Kinokuniya,Skincare haul,Shopping
2025-05-21 23:42:25.644199,229.45,TGV Cinemas,In-game purchase,Entertainment
2024-11-16 08:39:12.017075,319.94,Alpro Pharmacy,Health screening,Health
2025-03-30 00:55:57.163847,2375.84,BookXcess,Appliance upgrade,Shopping
2025-04-07 04:37:14.867616,552.1,Steam Games,Movie tickets,Entertainment
2025-07-13 09:29:55.567713,124.55,Boost Juice,Morning coffee,Food & Drink
2025-01-10 19:15:27.692621,216.01,Checkers Hypermarket,Toiletries,Groceries
2024-11-26 19:28:31.964985,497.51,Netflix,Cloud storage fee,Bills & Utilities
2024-11-18 23:46:46.923170,85.3,Setel,E-hailing service,Transport
2025-07-02 03:46:05.483960,194.71,GSC Cinemas,Karaoke session,Entertainment
2025-03-15 20:24:52.070276,9.45,LRT Kelana Jaya,Fuel top-up,Transport
2025-03-11 03:48:33.800715,57.4,NSK Trade City,Toiletries,Groceries
2025-04-25 01:40:14.844190,462.29,Maxis,Music streaming,Bills & Utilities
2024-10-11 09:30:06.653773,173.32,Unifi,Electricity bill,Bills & Utilities
2025-01-04 08:43:34.712933,6594.36,Padini,Home decor,Shopping
2025-05-25 17:20:46.021211,505.83,BIG Pharmacy,Over-the-counter meds,Health
2025-06-17 08:11:20.187518,145.96,Anytime Fitness,Health screening,Health
2025-02-23 02:29:02.844191,75.82,Naiise,Lunch with colleagues,Food & Drink
2025-02-16 04:27:46.033813,277.89,TGV Cinemas,Online game purchase,Entertainment
2024-11-14 19:02:28.455516,366.62,99 Speedmart,Baking supplies,Groceries
2024-12-14 01:06:14.752310,2835.3,Lazada,Appliance upgrade,Shopping
2025-06-02 11:54:56.119013,187.8,Sunway Medical Centre,Gym membership,Health
2024-10-19 16:52:18.789654,439.44,YouTube Premium,Audiobook credit,Bills & Utilities
2025-02-06 17:05:50.782049,795.6,Caring Pharmacy,Specialist consultation,Health
2025-04-17 07:06:13.464142,70.38,Zus Coffee,Lunch with colleagues,Food & Drink
2024-08-16 17:11:21.227921,398.53,Steam Games,Family outing,Entertainment
2024-09-28 16:52:55.547505,1014.68,Courts Mammoth,Online order,Shopping
2025-05-01 11:08:54.560439,57.75,Domino's Pizza,Business lunch,Food & Drink
2025-03-26 18:46:21.391240,487.29,Air Selangor,Sewerage bill,Bills & Utilities
2024-09-02 00:56:34.294905,319.04,TIME Internet,Gas bill,Bills & Utilities
2024-08-18 23:29:34.437427,95.91,KFC,Quick bite,Food & Drink
2024-10-12 00:19:22.703772,30.82,Petronas,E-hailing service,Transport
2025-05-16 15:02:50.833979,464.94,Anytime Fitness,Doctor's visit,Health
2025-06-14 01:12:59.070047,5337.5,Kinokuniya,Home decor,Shopping
2025-02-17 10:49:37.268380,430.53,KidZania,Concert tickets,Entertainment
2025-01-24 04:12:16.207137,137.97,iCare Dental,Dental check-up,Health
2024-11-17 02:47:43.689872,69.38,Shell,Public transport pass,Transport
2024-09-07 17:56:11.103424,59.91,MyCar,Toll payment,Transport
2024-08-25 06:51:08.328687,20.8,Starbucks,Quick bite,Food & Drink
2025-07-23 07:37:26.045094,79.09,Petronas,Public transport pass,Transport
2024-09-14 02:15:58.529941,488.14,GSC Cinemas,In-game purchase,Entertainment
2024-11-03 03:57:23.629467,55.59,Jaya Grocer,Buying snacks,Groceries
2024-08-17 12:47:04.310583,273.78,AEON,Weekly groceries,Groceries
2025-03-22 01:23:49.805371,394.97,iCare Dental,First aid supplies,Health
2025-06-16 21:27:23.090307,221.01,Jaya Grocer,Organic food purchase,Groceries
2025-04-08 18:45:04.188258,343.76,Fitness First,Gym membership,Health
2024-10-27 18:40:37.756747,278.46,iCare Dental,Dental check-up,Health
2025-05-13 22:06:52.545074,22.14,Redbox Karaoke,Family outing,Entertainment
2025-07-26 19:03:28.284609,571.49,Sunway Lagoon,Online game purchase,Entertainment
2024-11-10 19:27:21.459180,103.04,KLIA Transit,Train ticket,Transport
2025-02-22 21:36:18.779017,14.8,Village Grocer,Baking supplies,Groceries
2025-07-21 01:51:11.606461,64.18,Jaya Grocer,Household items,Groceries
2025-01-26 03:41:12.148319,439.79,Watsons,Prescription medicine,Health
2024-10-21 16:14:17.031756,254.45,99 Speedmart,Bulk buying,Groceries
2024-08-20 18:48:58.776383,93.11,MRT,E-hailing service,Transport
2025-04-21 21:48:25.226593,8297.29,Harvey Norman,Gift for friend,Shopping
2024-12-06 00:49:34.726869,35.53,Waze,Train ticket,Transport
2024-12-01 20:55:08.248233,391.28,myNEWS,Weekly groceries,Groceries
2025-06-13 04:21:51.649597,419.19,TIME Internet,Water bill,Bills & Utilities
2025-05-05 08:39:29.399098,72.86,The Alley,Morning coffee,Food & Drink
2025-05-23 22:18:47.617444,4524.9,Zalora,Gadget purchase,Shopping
2025-04-18 07:26:42.204429,56.74,99 Speedmart,Beverages and snacks,Groceries
2025-05-23 02:09:21.324944,77.31,Econsave,Toiletries,Groceries
2025-04-04 21:09:31.826522,61.89,Waze,Airport commute,Transport
2025-01-23 04:11:14.780096,740.3,Watsons,Skincare products,Health
2025-06-10 09:45:11.702672,133.9,Chatime,Business lunch,Food & Drink
2025-06-21 18:24:40.344375,116.27,Astro,Cable TV subscription,Bills & Utilities
2025-05-04 18:27:16.266840,2777.49,Mr. D.I.Y.,Fashion accessories,Shopping
2024-10-01 20:10:18.358462,106.17,PlayStation Store,Magazine subscription,Entertainment
2024-08-27 23:22:03.390686,648.93,BIG Pharmacy,Skincare products,Health
2025-04-09 17:08:49.234679,134.79,PappaRich,Coffee meeting,Food & Drink
2025-06-18 07:14:50.112085,64.36,PlayStation Store,Magazine subscription,Entertainment
2025-01-02 19:21:11.077856,258.7,TGV Cinemas,Karaoke session,Entertainment
2025-01-09 14:18:00.306037,463.06,Spotify,Sewerage bill,Bills & Utilities
2024-08-28 16:10:37.301722,107.34,Touch 'n Go eWallet,Bus fare,Transport
